BQK,2015,185,-113.0
BQK,2015,1181,596.0
BQK,2015,1283,809.0
BQK,2015,278,667.0
BQK,2015,380,702.0
BQK,2015,476,371.0
BQK,2015,578,89.0
BQK,2015,677,359.0
BQK,2015,777,473.0
BQK,2015,879,470.0
BQK,2015,980,673.0
BQN,2015,1115,1408.0
BQN,2015,11115,976.0
BQN,2015,12141,2618.0
BQN,2015,283,861.0
BQN,2015,399,1592.0
BQN,2015,499,1284.0
BQN,2015,5120,1142.0
BQN,2015,6150,2170.0
BQN,2015,7173,2317.0
BQN,2015,8152,1524.0
BQN,2015,992,300.0
BRD,2015,155,-116.0
BRD,2015,1150,-506.0
BRD,2015,1254,-914.0
BRD,2015,248,-255.0
BRD,2015,353,-175.0
BRD,2015,452,-446.0
BRD,2015,552,-341.0
BRD,2015,652,-161.0
BRD,2015,762,-198.0
BRD,2015,860,-177.0
BRD,2015,952,1181.0
BRO,2015,1198,1850.0
BRO,2015,11187,-276.0
BRO,2015,12195,-664.0
BRO,2015,2201,957.0
BRO,2015,3242,2800.0
BRO,2015,4213,1186.0
BRO,2015,5222,2402.0
BRO,2015,6235,3083.0
BRO,2015,7236,394.0
BRO,2015,8232,-233.0
BRO,2015,9188,-1367.0
BRW,2015,180,919.0
BRW,2015,1176,125.0
BRW,2015,1277,-46.0
BRW,2015,270,403.0
BRW,2015,379,680.0
BRW,2015,474,563.0
BRW,2015,579,-26.0
BRW,2015,675,334.0
BRW,2015,769,328.0
BRW,2015,875,22.0
BRW,2015,975,22.0
BTM,2015,161,-199.0
BTM,2015,1159,-16.0
BTM,2015,1258,981.0
BTM,2015,256,-402.0
BTM,2015,362,-494.0
BTM,2015,458,-359.0
BTM,2015,562,-365.0
BTM,2015,660,-401.0
BTM,2015,762,-556.0
BTM,2015,860,-27.0
BTM,2015,960,-698.0
BTR,2015,1649,4878.0
BTR,2015,11647,2936.0
BTR,2015,12612,4404.0
BTR,2015,2620,5973.0
BTR,2015,3701,7733.0
BTR,2015,4655,7991.0
BTR,2015,5668,9354.0
BTR,2015,6658,10157.0
BTR,2015,7675,4592.0
BTR,2015,8668,4591.0
BTR,2015,9593,718.0
BTV,2015,1240,2622.0
BTV,2015,11235,765.0
BTV,2015,12375,3873.0
BTV,2015,2179,2907.0
BTV,2015,3238,2629.0
BTV,2015,4259,2945.0
BTV,2015,5241,942.0
BTV,2015,6273,3591.0
BTV,2015,7305,2829.0
BTV,2015,8280,1047.0
BTV,2015,9346,1810.0
BUF,2015,11294,9869.0
BUF,2015,111497,-2418.0
BUF,2015,121519,6936.0
BUF,2015,21231,14331.0
BUF,2015,31561,10908.0
BUF,2015,41598,6119.0
BUF,2015,51676,1148.0
BUF,2015,61634,15862.0
BUF,2015,71682,14751.0
BUF,2015,81602,12221.0
BUF,2015,91519,-631.0
BUR,2015,11695,7317.0
BUR,2015,111698,5958.0
BUR,2015,121739,11311.0
BUR,2015,21526,9970.0
BUR,2015,31754,3345.0
BUR,2015,41704,6914.0
BUR,2015,51720,9729.0
BUR,2015,61735,10794.0
BUR,2015,71820,12203.0
BUR,2015,81780,8171.0
BUR,2015,91698,-428.0
BWI,2015,16901,21322.0
BWI,2015,117879,-4106.0
BWI,2015,127989,28868.0
BWI,2015,26208,27305.0
BWI,2015,37735,14109.0
BWI,2015,47878,-12865.0
BWI,2015,58146,2348.0
BWI,2015,68334,92912.0
BWI,2015,78714,72908.0
BWI,2015,88291,44302.0
BWI,2015,97695,16515.0
BZN,2015,1250,2363.0
BZN,2015,11252,-887.0
BZN,2015,12328,3808.0
BZN,2015,2271,1856.0
BZN,2015,3297,685.0
BZN,2015,4201,312.0
BZN,2015,5169,110.0
BZN,2015,6363,1024.0
BZN,2015,7513,765.0
BZN,2015,8525,1667.0
BZN,2015,9420,-2020.0
CAE,2015,1532,5022.0
CAE,2015,11442,4129.0
CAE,2015,12424,5752.0
CAE,2015,2481,6756.0
CAE,2015,3513,5059.0
CAE,2015,4456,3278.0
CAE,2015,5463,4697.0
CAE,2015,6459,5836.0
CAE,2015,7459,4436.0
CAE,2015,8465,2333.0
CAE,2015,9443,490.0
CAK,2015,1559,2655.0
CAK,2015,11549,252.0
CAK,2015,12494,555.0
CAK,2015,2512,3632.0
CAK,2015,3667,5105.0
CAK,2015,4577,-373.0
CAK,2015,5592,3605.0
CAK,2015,6558,7029.0
CAK,2015,7578,7006.0
CAK,2015,8538,2803.0
CAK,2015,9463,-1771.0
CDC,2015,153,284.0
CDC,2015,1151,251.0
CDC,2015,1253,1065.0
CDC,2015,248,13.0
CDC,2015,353,440.0
CDC,2015,452,281.0
CDC,2015,552,518.0
CDC,2015,651,195.0
CDC,2015,754,248.0
CDC,2015,852,452.0
CDC,2015,952,402.0
CDV,2015,160,-185.0
CDV,2015,1158,100.0
CDV,2015,1258,-512.0
CDV,2015,255,-207.0
CDV,2015,361,435.0
CDV,2015,459,272.0
CDV,2015,562,-80.0
CDV,2015,660,197.0
CDV,2015,762,208.0
CDV,2015,862,18.0
CDV,2015,960,335.0
CEC,2015,161,477.0
CEC,2015,254,305.0
CEC,2015,359,18.0
CEC,2015,411,-51.0
CHA,2015,1312,1531.0
CHA,2015,11397,3165.0
CHA,2015,12371,3161.0
CHA,2015,2332,3549.0
CHA,2015,3382,2461.0
CHA,2015,4396,957.0
CHA,2015,5417,2253.0
CHA,2015,6398,5289.0
CHA,2015,7402,1413.0
CHA,2015,8404,1192.0
CHA,2015,9386,781.0
CHO,2015,1201,4256.0
CHO,2015,11218,1361.0
CHO,2015,12187,2512.0
CHO,2015,2185,4420.0
CHO,2015,3208,2715.0
CHO,2015,4175,252.0
CHO,2015,5202,1375.0
CHO,2015,6179,1915.0
CHO,2015,7204,1199.0
CHO,2015,8212,2637.0
CHO,2015,9226,14.0
CHS,2015,1929,6481.0
CHS,2015,111206,1042.0
CHS,2015,121072,3913.0
CHS,2015,2778,7179.0
CHS,2015,31032,4958.0
CHS,2015,41166,3415.0
CHS,2015,51143,892.0
CHS,2015,61089,8281.0
CHS,2015,71177,5064.0
CHS,2015,81135,3975.0
CHS,2015,91071,1605.0
CID,2015,1665,11655.0
CID,2015,11493,772.0
CID,2015,12548,1405.0
CID,2015,2613,13161.0
CID,2015,3647,6371.0
CID,2015,4635,2479.0
CID,2015,5710,2132.0
CID,2015,6658,6838.0
CID,2015,7712,3030.0
CID,2015,8650,2070.0
CID,2015,9482,-598.0
CIU,2015,157,936.0
CIU,2015,1158,101.0
CIU,2015,1262,-298.0
CIU,2015,252,587.0
CIU,2015,358,480.0
CIU,2015,456,381.0
CIU,2015,562,203.0
CIU,2015,622,165.0
CIU,2015,762,381.0
CIU,2015,862,552.0
CIU,2015,960,-138.0
CLD,2015,1203,208.0
CLD,2015,2188,1496.0
CLD,2015,3209,1064.0
CLD,2015,439,-17.0
CLE,2015,12992,21726.0
CLE,2015,113066,-6128.0
CLE,2015,122841,5297.0
