ATL,2015,733515,54424
ATL,2015,833575,59809
ATL,2015,931251,-102027
ATW,2015,1225,1932
ATW,2015,11251,-63
ATW,2015,12229,1389
ATW,2015,2209,3258
ATW,2015,3283,171
ATW,2015,4260,-633
ATW,2015,5300,69
ATW,2015,6224,1363
ATW,2015,7315,860
ATW,2015,8301,1396
ATW,2015,9245,127
AUS,2015,13371,24202
AUS,2015,113954,56745
AUS,2015,123887,18828
AUS,2015,23060,23620
AUS,2015,33739,29093
AUS,2015,43739,22850
AUS,2015,53909,37705
AUS,2015,64043,35361
AUS,2015,74301,24645
AUS,2015,84163,18335
AUS,2015,93799,-12957
AVL,2015,1209,1446
AVL,2015,11214,1466
AVL,2015,12209,3174
AVL,2015,2179,1780
AVL,2015,3234,2089
AVL,2015,4220,1155
AVL,2015,5214,989
AVL,2015,6317,2521
AVL,2015,7342,1955
AVL,2015,8317,1117
AVL,2015,9282,-211
AVP,2015,1117,1640
AVP,2015,11156,1208
AVP,2015,12113,-64
AVP,2015,290,1296
AVP,2015,392,445
AVP,2015,4140,447
AVP,2015,5154,860
AVP,2015,6115,1655
AVP,2015,7146,2332
AVP,2015,8121,1591
AVP,2015,9109,1572
AZO,2015,1212,2650
AZO,2015,11192,-210
AZO,2015,12218,-767
AZO,2015,2154,2687
AZO,2015,3194,981
AZO,2015,4146,-1556
AZO,2015,5133,-1154
AZO,2015,6160,1154
AZO,2015,7130,-926
AZO,2015,8143,-135
AZO,2015,9160,-530
BDL,2015,11674,11859
BDL,2015,111753,2111
BDL,2015,121699,10044
BDL,2015,21463,16487
BDL,2015,31723,9805
BDL,2015,41694,6781
BDL,2015,51814,7551
BDL,2015,61790,21763
BDL,2015,71841,16044
BDL,2015,81753,13869
BDL,2015,91555,5136
BET,2015,182,-270
BET,2015,1175,1082
BET,2015,1280,-29
BET,2015,276,423
BET,2015,384,70
BET,2015,482,-38
BET,2015,583,55
BET,2015,682,270
BET,2015,785,369
BET,2015,883,484
BET,2015,982,28
BFL,2015,1227,2690
BFL,2015,11236,-3
BFL,2015,12230,1594
BFL,2015,2205,1127
BFL,2015,3242,683
BFL,2015,4261,1371
BFL,2015,5265,1733
BFL,2015,6261,2466
BFL,2015,7257,836
BFL,2015,8243,1774
BFL,2015,9197,-38
BGM,2015,1129,-14
BGM,2015,1262,560
BGM,2015,238,712
BGM,2015,644,-180
BGM,2015,760,-1
BGM,2015,829,4
BGM,2015,91,6
BGR,2015,1134,50
BGR,2015,1225,170
BGR,2015,222,279
BGR,2015,41,15
BGR,2015,558,283
BGR,2015,644,770
BGR,2015,766,-313
BGR,2015,876,-92
BGR,2015,942,-356
BHM,2015,11149,8538
BHM,2015,111109,1114
BHM,2015,121048,6905
BHM,2015,21051,7688
BHM,2015,31204,8415
BHM,2015,41084,4751
BHM,2015,51150,5400
BHM,2015,61216,12623
BHM,2015,71197,8704
BHM,2015,81171,6477
BHM,2015,91104,-1550
BIL,2015,1222,969
BIL,2015,11254,-423
BIL,2015,12268,1128
BIL,2015,2207,965
BIL,2015,3246,289
BIL,2015,4222,138
BIL,2015,5249,1291
BIL,2015,6277,1083
BIL,2015,7338,737
BIL,2015,8332,-32
BIL,2015,9243,-1055
BIS,2015,1309,4576
BIS,2015,11301,-1034
BIS,2015,12309,276
BIS,2015,2280,4778
BIS,2015,3298,1400
BIS,2015,4298,1234
BIS,2015,5319,103
BIS,2015,6325,3098
BIS,2015,7359,1559
BIS,2015,8354,756
BIS,2015,9299,-340
BJI,2015,162,-16
BJI,2015,1159,255
BJI,2015,1262,-974
BJI,2015,256,-400
BJI,2015,362,-448
BJI,2015,460,-525
BJI,2015,562,503
BJI,2015,660,132
BJI,2015,761,71
BJI,2015,862,416
BJI,2015,960,-211
BLI,2015,192,-624
BLI,2015,1190,-572
BLI,2015,12101,-763
BLI,2015,284,-596
BLI,2015,3105,-884
BLI,2015,492,-829
BLI,2015,592,-375
BLI,2015,617,-217
BLI,2015,831,84
BMI,2015,1249,4179
BMI,2015,11225,-88
BMI,2015,12254,486
BMI,2015,2238,4393
BMI,2015,3266,3157
BMI,2015,4234,1749
BMI,2015,5230,1336
BMI,2015,6269,2630
BMI,2015,7258,465
BMI,2015,8257,874
BMI,2015,9245,-144
BNA,2015,14096,24618
BNA,2015,114265,841
BNA,2015,124232,23104
BNA,2015,23662,19091
BNA,2015,34437,21775
BNA,2015,44258,9709
BNA,2015,54379,16721
BNA,2015,64572,45359
BNA,2015,74721,37817
BNA,2015,84569,12719
BNA,2015,94272,-10841
BOI,2015,1932,9336
BOI,2015,111147,3891
BOI,2015,121195,11571
BOI,2015,2834,7156
BOI,2015,3959,966
BOI,2015,4916,3395
BOI,2015,51059,2607
BOI,2015,61136,11971
BOI,2015,71192,10888
BOI,2015,81173,5873
BOI,2015,91074,1018
BOS,2015,18831,56403
BOS,2015,119457,-4203
BOS,2015,129093,53286
BOS,2015,28363,154474
BOS,2015,39952,76173
BOS,2015,49995,29022
BOS,2015,510226,35623
BOS,2015,610537,84264
BOS,2015,710833,67303
BOS,2015,810705,79948
BOS,2015,99718,24347
BPT,2015,191,1773
BPT,2015,1180,707
BPT,2015,1289,1575
BPT,2015,281,1166
BPT,2015,391,1714
BPT,2015,489,1411
BPT,2015,589,1164
BPT,2015,690,1098
BPT,2015,791,890
BPT,2015,891,1117
BPT,2015,984,773
BQK,2015,185,-113
BQK,2015,1181,596
BQK,2015,1283,809
BQK,2015,278,667
BQK,2015,380,702
BQK,2015,476,371
BQK,2015,578,89
BQK,2015,677,359
BQK,2015,777,473
BQK,2015,879,470
BQK,2015,980,673
BQN,2015,1115,1408
BQN,2015,11115,976
BQN,2015,12141,2618
BQN,2015,283,861
BQN,2015,399,1592
BQN,2015,499,1284
BQN,2015,5120,1142
BQN,2015,6150,2170
BQN,2015,7173,2317
BQN,2015,8152,1524
BQN,2015,992,300
BRD,2015,155,-116
BRD,2015,1150,-506
BRD,2015,1254,-914
BRD,2015,248,-255
BRD,2015,353,-175
BRD,2015,452,-446
BRD,2015,552,-341
BRD,2015,652,-161
BRD,2015,762,-198
BRD,2015,860,-177
BRD,2015,952,1181
BRO,2015,1198,1850
BRO,2015,11187,-276
BRO,2015,12195,-664
BRO,2015,2201,957
BRO,2015,3242,2800
BRO,2015,4213,1186
BRO,2015,5222,2402
BRO,2015,6235,3083
BRO,2015,7236,394
BRO,2015,8232,-233
BRO,2015,9188,-1367
BRW,2015,180,919
BRW,2015,1176,125
BRW,2015,1277,-46
BRW,2015,270,403
BRW,2015,379,680
BRW,2015,474,563
BRW,2015,579,-26
BRW,2015,675,334
BRW,2015,769,328
BRW,2015,875,22
BRW,2015,975,22
BTM,2015,161,-199
BTM,2015,1159,-16
BTM,2015,1258,981
BTM,2015,256,-402
BTM,2015,362,-494
BTM,2015,458,-359
BTM,2015,562,-365
BTM,2015,660,-401
BTM,2015,762,-556
BTM,2015,860,-27
BTM,2015,960,-698
BTR,2015,1649,4878
BTR,2015,11647,2936
BTR,2015,12612,4404
BTR,2015,2620,5973
BTR,2015,3701,7733
BTR,2015,4655,7991
BTR,2015,5668,9354
BTR,2015,6658,10157
BTR,2015,7675,4592
BTR,2015,8668,4591
BTR,2015,9593,718
BTV,2015,1240,2622
BTV,2015,11235,765
BTV,2015,12375,3873
BTV,2015,2179,2907
BTV,2015,3238,2629
BTV,2015,4259,2945
BTV,2015,5241,942
BTV,2015,6273,3591
BTV,2015,7305,2829
BTV,2015,8280,1047
BTV,2015,9346,1810
BUF,2015,11294,9869
BUF,2015,111497,-2418
BUF,2015,121519,6936
BUF,2015,21231,14331
BUF,2015,31561,10908
BUF,2015,41598,6119
BUF,2015,51676,1148
BUF,2015,61634,15862
BUF,2015,71682,14751
BUF,2015,81602,12221
BUF,2015,91519,-631
BUR,2015,11695,7317
BUR,2015,111698,5958
BUR,2015,121739,11311
BUR,2015,21526,9970
BUR,2015,31754,3345
BUR,2015,41704,6914
BUR,2015,51720,9729
BUR,2015,61735,10794
BUR,2015,71820,12203
BUR,2015,81780,8171
BUR,2015,91698,-428
BWI,2015,16901,21322
BWI,2015,117879,-4106
BWI,2015,127989,28868
BWI,2015,26208,27305
BWI,2015,37735,14109
BWI,2015,47878,-12865
BWI,2015,58146,2348
BWI,2015,68334,92912
BWI,2015,78714,72908
BWI,2015,88291,44302
BWI,2015,97695,16515
BZN,2015,1250,2363
BZN,2015,11252,-887
BZN,2015,12328,3808
BZN,2015,2271,1856
BZN,2015,3297,685
BZN,2015,4201,312
BZN,2015,5169,110
BZN,2015,6363,1024
BZN,2015,7513,765
BZN,2015,8525,1667
BZN,2015,9420,-2020
CAE,2015,1532,5022
CAE,2015,11442,4129
CAE,2015,12424,5752
CAE,2015,2481,6756
CAE,2015,3513,5059
CAE,2015,4456,3278
CAE,2015,5463,4697
CAE,2015,6459,5836
CAE,2015,7459,4436
CAE,2015,8465,2333
CAE,2015,9443,490
CAK,2015,1559,2655
CAK,2015,11549,252
CAK,2015,12494,555
CAK,2015,2512,3632
CAK,2015,3667,5105
CAK,2015,4577,-373
CAK,2015,5592,3605
CAK,2015,6558,7029
CAK,2015,7578,7006
CAK,2015,8538,2803
CAK,2015,9463,-1771
CDC,2015,153,284
CDC,2015,1151,251
CDC,2015,1253,1065
CDC,2015,248,13
CDC,2015,353,440
CDC,2015,452,281
CDC,2015,552,518
CDC,2015,651,195
CDC,2015,754,248
CDC,2015,852,452
CDC,2015,952,402
CDV,2015,160,-185
CDV,2015,1158,100
CDV,2015,1258,-512
CDV,2015,255,-207
CDV,2015,361,435
CDV,2015,459,272
CDV,2015,562,-80
CDV,2015,660,197
CDV,2015,762,208
CDV,2015,862,18
CDV,2015,960,335
CEC,2015,161,477
CEC,2015,254,305
CEC,2015,359,18
CEC,2015,411,-51
CHA,2015,1312,1531
CHA,2015,11397,3165
CHA,2015,12371,3161
CHA,2015,2332,3549
CHA,2015,3382,2461
CHA,2015,4396,957
CHA,2015,5417,2253
CHA,2015,6398,5289
CHA,2015,7402,1413
CHA,2015,8404,1192
CHA,2015,9386,781
CHO,2015,1201,4256
CHO,2015,11218,1361
CHO,2015,12187,2512
CHO,2015,2185,4420
CHO,2015,3208,2715
CHO,2015,4175,252
CHO,2015,5202,1375
CHO,2015,6179,1915
CHO,2015,7204,1199
CHO,2015,8212,2637
CHO,2015,9226,14
CHS,2015,1929,6481
CHS,2015,111206,1042
CHS,2015,121072,3913
CHS,2015,2778,7179
CHS,2015,31032,4958
CHS,2015,41166,3415
CHS,2015,51143,892
CHS,2015,61089,8281
CHS,2015,71177,5064
CHS,2015,81135,3975
CHS,2015,91071,1605
CID,2015,1665,11655
CID,2015,11493,772
CID,2015,12548,1405
CID,2015,2613,13161
CID,2015,3647,6371
CID,2015,4635,2479
CID,2015,5710,2132
CID,2015,6658,6838
CID,2015,7712,3030
CID,2015,8650,2070
CID,2015,9482,-598
CIU,2015,157,936
CIU,2015,1158,101
CIU,2015,1262,-298
CIU,2015,252,587
CIU,2015,358,480
CIU,2015,456,381
CIU,2015,562,203
CIU,2015,622,165
CIU,2015,762,381
CIU,2015,862,552
CIU,2015,960,-138
CLD,2015,1203,208
CLD,2015,2188,1496
CLD,2015,3209,1064
CLD,2015,439,-17
CLE,2015,12992,21726
CLE,2015,113066,-6128
CLE,2015,122841,5297
CLE,2015,22827,31318
CLE,2015,33154,16694
CLE,2015,43138,5423
CLE,2015,53400,11074
CLE,2015,63305,40916
CLE,2015,73365,18090
CLE,2015,83318,16870
CLE,2015,93121,-6620
CLL,2015,1201,1945
CLL,2015,11214,-1143
CLL,2015,12190,-706
CLL,2015,2185,1425
CLL,2015,3211,1404
CLL,2015,4205,657
CLL,2015,5228,981
CLL,2015,6231,560
CLL,2015,7216,-346
CLL,2015,8219,-440
CLL,2015,9204,-807
CLT,2015,19345,14685
CLT,2015,119175,-13297
CLT,2015,129251,28004
CLT,2015,28288,41091
CLT,2015,39377,23561
CLT,2015,48869,18293
CLT,2015,59211,-2866
CLT,2015,69008,42504
CLT,2015,79338,25944
CLT,2015,89234,28874
CLT,2015,99074,-2239
CMH,2015,12065,22907
CMH,2015,112161,-1293
CMH,2015,122096,6442
CMH,2015,21916,20192
CMH,2015,32400,16048
CMH,2015,42260,2899
CMH,2015,52256,6508
CMH,2015,62324,24394
CMH,2015,72354,22231
CMH,2015,82242,9474
CMH,2015,92055,-5013
CMI,2015,1207,5577
CMI,2015,11220,-142
CMI,2015,12209,58
CMI,2015,2188,4555
CMI,2015,3184,1580
CMI,2015,4176,-671
CMI,2015,5179,-407
CMI,2015,6175,1128
CMI,2015,7179,-548
CMI,2015,8195,-1645
CMI,2015,9199,-2155
CMX,2015,159,449
CMX,2015,1160,63
CMX,2015,1260,70
CMX,2015,255,690
CMX,2015,361,305
CMX,2015,460,19
CMX,2015,562,-390
CMX,2015,660,1459
CMX,2015,762,-10
CMX,2015,862,60
CMX,2015,961,-130
CNY,2015,154,-813
CNY,2015,248,-378
CNY,2015,353,-664
CNY,2015,451,-518
COD,2015,161,24
COD,2015,1131,-4
COD,2015,1235,183
COD,2015,256,772
COD,2015,360,-115
COD,2015,459,-59
COD,2015,562,287
COD,2015,688,816
COD,2015,798,626
COD,2015,875,493
COD,2015,932,-326
COS,2015,1600,11599
COS,2015,11573,5144
COS,2015,12621,6688
COS,2015,2545,8508
COS,2015,3638,2703
COS,2015,4656,4185
COS,2015,5679,6388
COS,2015,6675,10755
COS,2015,7636,7248
COS,2015,8640,5243
COS,2015,9592,153
COU,2015,1124,3165
COU,2015,11117,93
COU,2015,12124,-507
COU,2015,2111,2835
COU,2015,3124,1600
COU,2015,4116,120
COU,2015,5115,2939
COU,2015,6119,2733
COU,2015,7121,843
COU,2015,8122,208
COU,2015,9114,-444
CPR,2015,1166,1164
CPR,2015,11134,-521
CPR,2015,1298,-99
CPR,2015,2147,475
CPR,2015,3198,-718
CPR,2015,4195,-383
CPR,2015,5120,-403
CPR,2015,6168,287
CPR,2015,7213,637
CPR,2015,8188,-598
CPR,2015,9141,-1297
CRP,2015,1545,6039
CRP,2015,11371,1583
CRP,2015,12326,2177
CRP,2015,2513,4117
CRP,2015,3587,7155
CRP,2015,4563,6097
CRP,2015,5571,8640
CRP,2015,6377,4980
CRP,2015,7367,1187
CRP,2015,8337,1611
CRP,2015,9301,-617
CRW,2015,1174,2372
CRW,2015,11214,565
CRW,2015,12213,714
CRW,2015,2169,2960
CRW,2015,3237,2710
CRW,2015,4236,1062
CRW,2015,5242,2260
CRW,2015,6230,2271
CRW,2015,7223,1133
CRW,2015,8227,1608
CRW,2015,9210,1045
CSG,2015,180,1299
CSG,2015,11103,923
CSG,2015,1273,883
CSG,2015,291,795
CSG,2015,3111,1044
CSG,2015,4112,599
CSG,2015,5109,296
CSG,2015,676,651
CSG,2015,7101,810
CSG,2015,8101,837
CSG,2015,9106,779
CVG,2015,11707,15726
CVG,2015,111762,1064
CVG,2015,121645,6540
CVG,2015,21598,22868
CVG,2015,31875,10396
CVG,2015,41830,6025
CVG,2015,51945,6827
CVG,2015,61971,23849
CVG,2015,71913,19131
CVG,2015,81958,6366
CVG,2015,91789,2330
CWA,2015,1120,3208
CWA,2015,11162,307
