APN, 2015, 9, 52, -396.0, 
ASE, 2015, 1, 600, 10139.0, 
ASE, 2015, 11, 34, 645.0, 
ASE, 2015, 12, 423, 15643.0, 
ASE, 2015, 2, 588, 10166.0, 
ASE, 2015, 3, 720, 5938.0, 
ASE, 2015, 4, 186, 242.0, 
ASE, 2015, 5, 35, 420.0, 
ASE, 2015, 6, 234, 3869.0, 
ASE, 2015, 7, 255, 2551.0, 
ASE, 2015, 8, 216, 1748.0, 
ASE, 2015, 9, 112, 243.0, 
ATL, 2015, 1, 29459, 16908.0, 
ATL, 2015, 11, 30877, 7375.0, 
ATL, 2015, 12, 30882, 204745.0, 
ATL, 2015, 2, 27347, 116495.0, 
ATL, 2015, 3, 32752, 95362.0, 
ATL, 2015, 4, 31307, 42358.0, 
ATL, 2015, 5, 32284, 63369.0, 
ATL, 2015, 6, 32542, 204959.0, 
ATL, 2015, 7, 33515, 54424.0, 
ATL, 2015, 8, 33575, 59809.0, 
ATL, 2015, 9, 31251, -102027.0, 
ATW, 2015, 1, 225, 1932.0, 
ATW, 2015, 11, 251, -63.0, 
ATW, 2015, 12, 229, 1389.0, 
ATW, 2015, 2, 209, 3258.0, 
ATW, 2015, 3, 283, 171.0, 
ATW, 2015, 4, 260, -633.0, 
ATW, 2015, 5, 300, 69.0, 
ATW, 2015, 6, 224, 1363.0, 
ATW, 2015, 7, 315, 860.0, 
ATW, 2015, 8, 301, 1396.0, 
ATW, 2015, 9, 245, 127.0, 
AUS, 2015, 1, 3371, 24202.0, 
AUS, 2015, 11, 3954, 56745.0, 
AUS, 2015, 12, 3887, 18828.0, 
AUS, 2015, 2, 3060, 23620.0, 
AUS, 2015, 3, 3739, 29093.0, 
AUS, 2015, 4, 3739, 22850.0, 
AUS, 2015, 5, 3909, 37705.0, 
AUS, 2015, 6, 4043, 35361.0, 
AUS, 2015, 7, 4301, 24645.0, 
AUS, 2015, 8, 4163, 18335.0, 
AUS, 2015, 9, 3799, -12957.0, 
AVL, 2015, 1, 209, 1446.0, 
AVL, 2015, 11, 214, 1466.0, 
AVL, 2015, 12, 209, 3174.0, 
AVL, 2015, 2, 179, 1780.0, 
AVL, 2015, 3, 234, 2089.0, 
AVL, 2015, 4, 220, 1155.0, 
AVL, 2015, 5, 214, 989.0, 
AVL, 2015, 6, 317, 2521.0, 
AVL, 2015, 7, 342, 1955.0, 
AVL, 2015, 8, 317, 1117.0, 
AVL, 2015, 9, 282, -211.0, 
AVP, 2015, 1, 117, 1640.0, 
AVP, 2015, 11, 156, 1208.0, 
AVP, 2015, 12, 113, -64.0, 
AVP, 2015, 2, 90, 1296.0, 
AVP, 2015, 3, 92, 445.0, 
AVP, 2015, 4, 140, 447.0, 
AVP, 2015, 5, 154, 860.0, 
AVP, 2015, 6, 115, 1655.0, 
AVP, 2015, 7, 146, 2332.0, 
AVP, 2015, 8, 121, 1591.0, 
AVP, 2015, 9, 109, 1572.0, 
AZO, 2015, 1, 212, 2650.0, 
AZO, 2015, 11, 192, -210.0, 
AZO, 2015, 12, 218, -767.0, 
AZO, 2015, 2, 154, 2687.0, 
AZO, 2015, 3, 194, 981.0, 
AZO, 2015, 4, 146, -1556.0, 
AZO, 2015, 5, 133, -1154.0, 
AZO, 2015, 6, 160, 1154.0, 
AZO, 2015, 7, 130, -926.0, 
AZO, 2015, 8, 143, -135.0, 
AZO, 2015, 9, 160, -530.0, 
BDL, 2015, 1, 1674, 11859.0, 
BDL, 2015, 11, 1753, 2111.0, 
BDL, 2015, 12, 1699, 10044.0, 
BDL, 2015, 2, 1463, 16487.0, 
BDL, 2015, 3, 1723, 9805.0, 
BDL, 2015, 4, 1694, 6781.0, 
BDL, 2015, 5, 1814, 7551.0, 
BDL, 2015, 6, 1790, 21763.0, 
BDL, 2015, 7, 1841, 16044.0, 
BDL, 2015, 8, 1753, 13869.0, 
BDL, 2015, 9, 1555, 5136.0, 
BET, 2015, 1, 82, -270.0, 
BET, 2015, 11, 75, 1082.0, 
BET, 2015, 12, 80, -29.0, 
BET, 2015, 2, 76, 423.0, 
BET, 2015, 3, 84, 70.0, 
BET, 2015, 4, 82, -38.0, 
BET, 2015, 5, 83, 55.0, 
BET, 2015, 6, 82, 270.0, 
BET, 2015, 7, 85, 369.0, 
BET, 2015, 8, 83, 484.0, 
BET, 2015, 9, 82, 28.0, 
BFL, 2015, 1, 227, 2690.0, 
BFL, 2015, 11, 236, -3.0, 
BFL, 2015, 12, 230, 1594.0, 
BFL, 2015, 2, 205, 1127.0, 
BFL, 2015, 3, 242, 683.0, 
BFL, 2015, 4, 261, 1371.0, 
BFL, 2015, 5, 265, 1733.0, 
BFL, 2015, 6, 261, 2466.0, 
BFL, 2015, 7, 257, 836.0, 
BFL, 2015, 8, 243, 1774.0, 
BFL, 2015, 9, 197, -38.0, 
BGM, 2015, 11, 29, -14.0, 
BGM, 2015, 12, 62, 560.0, 
BGM, 2015, 2, 38, 712.0, 
BGM, 2015, 6, 44, -180.0, 
BGM, 2015, 7, 60, -1.0, 
BGM, 2015, 8, 29, 4.0, 
BGM, 2015, 9, 1, 6.0, 
BGR, 2015, 11, 34, 50.0, 
BGR, 2015, 12, 25, 170.0, 
BGR, 2015, 2, 22, 279.0, 
BGR, 2015, 4, 1, 15.0, 
BGR, 2015, 5, 58, 283.0, 
BGR, 2015, 6, 44, 770.0, 
BGR, 2015, 7, 66, -313.0, 
BGR, 2015, 8, 76, -92.0, 
BGR, 2015, 9, 42, -356.0, 
BHM, 2015, 1, 1149, 8538.0, 
BHM, 2015, 11, 1109, 1114.0, 
BHM, 2015, 12, 1048, 6905.0, 
BHM, 2015, 2, 1051, 7688.0, 
BHM, 2015, 3, 1204, 8415.0, 
BHM, 2015, 4, 1084, 4751.0, 
BHM, 2015, 5, 1150, 5400.0, 
BHM, 2015, 6, 1216, 12623.0, 
BHM, 2015, 7, 1197, 8704.0, 
BHM, 2015, 8, 1171, 6477.0, 
BHM, 2015, 9, 1104, -1550.0, 
BIL, 2015, 1, 222, 969.0, 
BIL, 2015, 11, 254, -423.0, 
BIL, 2015, 12, 268, 1128.0, 
BIL, 2015, 2, 207, 965.0, 
BIL, 2015, 3, 246, 289.0, 
BIL, 2015, 4, 222, 138.0, 
BIL, 2015, 5, 249, 1291.0, 
BIL, 2015, 6, 277, 1083.0, 
BIL, 2015, 7, 338, 737.0, 
BIL, 2015, 8, 332, -32.0, 
BIL, 2015, 9, 243, -1055.0, 
BIS, 2015, 1, 309, 4576.0, 
BIS, 2015, 11, 301, -1034.0, 
BIS, 2015, 12, 309, 276.0, 
BIS, 2015, 2, 280, 4778.0, 
BIS, 2015, 3, 298, 1400.0, 
BIS, 2015, 4, 298, 1234.0, 
BIS, 2015, 5, 319, 103.0, 
BIS, 2015, 6, 325, 3098.0, 
BIS, 2015, 7, 359, 1559.0, 
BIS, 2015, 8, 354, 756.0, 
